fold,origin,period_end,train_rows,train_last_origin,actual,target,raw_p10,raw_p50,raw_p90,p10,p50,p90,oracle_p50,naive,ma4,calibrated,window
0,2023-07-07,2023-07-13,827,2023-06-30,7905.2,9527.0,7188.4,8208.7,8648.5,7188.4,8208.7,8648.5,9808.1,7128.9,8165.6,False,calibration
0,2023-07-14,2023-07-20,827,2023-06-30,7063.9,9527.0,8136.3,9442.4,10215.0,8136.3,9442.4,10215.0,8791.6,7905.2,7841.6,False,calibration
0,2023-07-21,2023-07-27,827,2023-06-30,5939.8,9527.0,7474.8,8503.6,9388.8,7474.8,8503.6,9388.8,7056.2,7063.9,7476.5,False,calibration
0,2023-07-28,2023-08-03,827,2023-06-30,8062.9,9527.0,5525.9,6448.9,8503.0,5525.9,6448.9,8503.0,7696.8,5939.8,7009.5,False,calibration
0,2023-08-04,2023-08-10,827,2023-06-30,7723.4,9527.0,7524.1,7999.5,9529.5,7524.1,7999.5,9529.5,8305.3,8062.9,7243.0,False,calibration
0,2023-08-11,2023-08-17,827,2023-06-30,9986.2,9527.0,7645.9,8231.9,9175.0,7645.9,8231.9,9175.0,9368.2,7723.4,7197.5,False,calibration
0,2023-08-18,2023-08-24,827,2023-06-30,7425.9,9527.0,8497.5,9336.7,9529.6,8497.5,9336.7,9529.6,7798.0,9986.2,7928.1,False,calibration
0,2023-08-25,2023-08-31,827,2023-06-30,7945.8,9527.0,8068.4,8078.9,8134.2,8068.4,8078.9,8134.2,8317.7,7425.9,8299.6,False,calibration
0,2023-09-01,2023-09-07,827,2023-06-30,8187.1,9527.0,8383.8,8493.0,8676.6,8383.8,8493.0,8676.6,8239.9,7945.8,8270.3,False,calibration
0,2023-09-08,2023-09-14,827,2023-06-30,6699.1,9527.0,7343.6,8056.6,8215.3,7343.6,8056.6,8215.3,7283.0,8187.1,8386.2,False,calibration
0,2023-09-15,2023-09-21,827,2023-06-30,6345.6,9527.0,7477.3,7660.9,7882.9,7477.3,7660.9,7882.9,6873.2,6699.1,7564.5,False,calibration
0,2023-09-22,2023-09-28,827,2023-06-30,8362.5,9527.0,5863.5,6764.7,9241.1,5863.5,6764.7,9241.1,8871.7,6345.6,7294.4,False,calibration
0,2023-09-29,2023-10-05,827,2023-06-30,8343.8,10276.3,8073.8,8889.9,10559.3,8073.8,8889.9,10559.3,8503.4,8362.5,7398.6,False,calibration
1,2023-10-06,2023-10-12,918,2023-09-29,10673.5,10585.3,7828.9,8464.6,8947.4,7828.9,8464.6,8947.4,10023.0,8343.8,7437.8,False,calibration
1,2023-10-13,2023-10-19,918,2023-09-29,9671.9,10585.3,9015.6,10127.2,10459.0,9015.6,10127.2,10459.0,9411.3,10673.5,8431.4,False,calibration
1,2023-10-20,2023-10-26,918,2023-09-29,9143.7,10585.3,9282.3,9540.7,9588.4,9282.3,9540.7,9588.4,9491.5,9671.9,9262.9,False,calibration
1,2023-10-27,2023-11-02,918,2023-09-29,10472.0,10585.3,9159.8,9636.9,9761.0,9159.8,9636.9,9761.0,10393.8,9143.7,9458.2,False,calibration
1,2023-11-03,2023-11-09,918,2023-09-29,11185.6,10585.3,9995.1,10237.5,10591.7,9995.1,10237.5,10591.7,10987.4,10472.0,9990.3,False,calibration
1,2023-11-10,2023-11-16,918,2023-09-29,10090.9,10585.3,10563.2,11029.8,11322.9,10563.2,11029.8,11322.9,10192.9,11185.6,10118.3,False,calibration
1,2023-11-17,2023-11-23,918,2023-09-29,10300.1,10585.3,10271.0,10276.8,10560.0,10271.0,10276.8,10560.0,10763.5,10090.9,10223.0,False,calibration
1,2023-11-24,2023-11-30,918,2023-09-29,9330.7,10585.3,10458.6,10851.1,11176.5,10458.6,10851.1,11176.5,9590.0,10300.1,10512.1,False,calibration
1,2023-12-01,2023-12-07,918,2023-09-29,9512.5,10585.3,9237.2,9448.3,9926.8,9237.2,9448.3,9926.8,10688.9,9330.7,10226.8,False,calibration
1,2023-12-08,2023-12-14,918,2023-09-29,9569.4,10585.3,9635.8,10251.0,10880.3,9635.8,10251.0,10880.3,9854.5,9512.5,9808.5,False,calibration
1,2023-12-15,2023-12-21,918,2023-09-29,10406.7,10585.3,9534.1,9808.9,9937.4,9534.1,9808.9,9937.4,10608.2,9569.4,9678.2,False,calibration
1,2023-12-22,2023-12-28,918,2023-09-29,10840.2,10585.3,10165.6,10747.0,10871.2,10165.6,10747.0,10871.2,10872.6,10406.7,9704.8,False,calibration
1,2023-12-29,2024-01-04,918,2023-09-29,10498.1,10585.3,10535.6,10988.5,11425.8,10535.6,10988.5,11425.8,10749.6,10840.2,10082.2,False,calibration
2,2024-01-05,2024-01-11,1009,2023-12-29,9928.9,10585.3,10314.1,10705.3,11009.1,10314.1,10705.3,11009.1,9993.4,10498.1,10328.6,False,calibration
2,2024-01-12,2024-01-18,1009,2023-12-29,7890.6,10585.3,9731.2,9929.0,10504.3,9731.2,9929.0,10504.3,7767.9,9928.9,10418.5,False,calibration
2,2024-01-19,2024-01-25,1009,2023-12-29,9939.6,10585.3,6436.1,7457.9,8848.8,6436.1,7457.9,8848.8,9580.4,7890.6,9789.4,False,calibration
2,2024-01-26,2024-02-01,1009,2023-12-29,10439.0,10585.3,9287.7,9534.5,9760.3,9287.7,9534.5,9760.3,10727.4,9939.6,9564.3,False,calibration
2,2024-02-02,2024-02-08,1009,2023-12-29,10265.2,10585.3,10046.7,10554.1,10611.4,10046.7,10554.1,10611.4,9990.2,10439.0,9549.5,False,calibration
2,2024-02-09,2024-02-15,1009,2023-12-29,10176.7,10585.3,8861.5,10291.5,10746.5,8861.5,10291.5,10746.5,10436.7,10265.2,9633.6,False,calibration
2,2024-02-16,2024-02-22,1009,2023-12-29,9741.4,10585.3,10419.2,10493.0,10732.9,10419.2,10493.0,10732.9,9748.0,10176.7,10205.1,False,calibration
2,2024-02-23,2024-02-29,1009,2023-12-29,9208.0,10585.3,9626.7,9696.0,10218.1,9626.7,9696.0,10218.1,9436.5,9741.4,10155.6,False,calibration
2,2024-03-01,2024-03-07,1009,2023-12-29,10755.4,10585.3,9160.8,9289.1,9647.7,9160.8,9289.1,9647.7,10652.4,9208.0,9847.8,False,calibration
2,2024-03-08,2024-03-14,1009,2023-12-29,10490.6,10585.3,9641.2,10749.9,11064.0,9641.2,10749.9,11064.0,10393.9,10755.4,9970.4,False,calibration
2,2024-03-15,2024-03-21,1009,2023-12-29,9814.8,10585.3,10503.3,10543.3,10596.7,10503.3,10543.3,10596.7,10217.7,10490.6,10048.9,False,calibration
2,2024-03-22,2024-03-28,1009,2023-12-29,10067.7,10585.3,10208.2,10272.5,10528.4,10208.2,10272.5,10528.4,10199.4,9814.8,10067.2,False,calibration
2,2024-03-29,2024-04-04,1009,2023-12-29,9981.5,10678.1,9843.4,10101.9,10216.1,9843.4,10101.9,10216.1,10187.8,10067.7,10282.1,False,calibration
3,2024-04-05,2024-04-11,1100,2024-03-29,7782.3,10744.2,9831.3,10016.1,10386.4,9831.3,10016.1,10386.4,8438.3,9981.5,10088.7,False,calibration
3,2024-04-12,2024-04-18,1100,2024-03-29,10067.5,10744.2,7744.0,7791.9,8489.9,7744.0,7791.9,8489.9,10252.9,7782.3,9411.6,False,calibration
3,2024-04-19,2024-04-25,1100,2024-03-29,7746.5,10744.2,9490.2,10472.9,10553.9,9490.2,10472.9,10553.9,6968.3,10067.5,9474.8,False,calibration
3,2024-04-26,2024-05-02,1100,2024-03-29,7722.1,10744.2,6640.7,7366.1,9050.8,6640.7,7366.1,9050.8,8125.1,7746.5,8894.5,False,calibration
3,2024-05-03,2024-05-09,1100,2024-03-29,10482.9,10744.2,7381.4,8560.0,9401.1,7381.4,8560.0,9401.1,11060.1,7722.1,8329.6,False,calibration
3,2024-05-10,2024-05-16,1100,2024-03-29,8879.7,10744.2,9617.0,10583.8,10612.4,9617.0,10583.8,10612.4,9143.3,10482.9,9004.8,False,calibration
3,2024-05-17,2024-05-23,1100,2024-03-29,10736.2,10744.2,8763.7,9800.1,9813.1,8763.7,9800.1,9813.1,10755.6,8879.7,8707.8,False,calibration
3,2024-05-24,2024-05-30,1100,2024-03-29,10385.9,10744.2,10230.1,10844.1,10930.7,10230.1,10844.1,10930.7,10666.7,10736.2,9455.2,False,calibration
3,2024-05-31,2024-06-06,1100,2024-03-29,9694.6,10744.2,10324.1,10552.0,10709.4,10324.1,10552.0,10709.4,9701.7,10385.9,10121.2,False,calibration
3,2024-06-07,2024-06-13,1100,2024-03-29,9695.6,10744.2,9560.2,9663.6,10017.9,9560.2,9663.6,10017.9,10153.4,9694.6,9924.1,False,calibration
3,2024-06-14,2024-06-20,1100,2024-03-29,9838.1,10744.2,9667.1,10201.1,10307.2,9667.1,10201.1,10307.2,9907.1,9695.6,10128.1,False,calibration
3,2024-06-21,2024-06-27,1100,2024-03-29,8904.0,10744.2,9311.7,9729.7,10135.4,9311.7,9729.7,10135.4,9030.8,9838.1,9903.6,False,calibration
